****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18800000000, اتاق: 2, متر: 97, وضعیت: 17, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 18000000000, اتاق: 2, متر: 100, وضعیت: 9, منطقه: پاسداران - ض... لینک = https://delta.ir/detail/79756
****************************************
قیمت: 7100000000, اتاق: 1, متر: 63, وضعیت: 11, منطقه: پونک لینک = https://delta.ir/detail/79751
****************************************
قیمت: 6000000000, اتاق: 2, متر: 105, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/77146
****************************************
قیمت: 1800000000, اتاق: 2, متر: 75, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/79741
****************************************
قیمت: 80000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79738
****************************************
قیمت: 63000000000, اتاق: 3, متر: 212, وضعیت: 14, منطقه: کامرانیه لینک = https://delta.ir/detail/79737
****************************************
قیمت: 27400000000, اتاق: 3, متر: 135, وضعیت: 7, منطقه: شهرک غرب لینک = https://delta.ir/detail/78554
****************************************
قیمت: 9900000000, اتاق: 2, متر: 65, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهید عراقی لینک = https://delta.ir/detail/79734
****************************************
قیمت: 7800000000, اتاق: 2, متر: 75, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جمالزاده شما... لینک = https://delta.ir/detail/79731
****************************************
قیمت: 10800000000, اتاق: 2, متر: 86, وضعیت: 8, منطقه: نیروی دریایی لینک = https://delta.ir/detail/79730
****************************************
قیمت: 25000000000, اتاق: 3, متر: 154, وضعیت: 18, منطقه: سعادت آباد لینک = https://delta.ir/detail/70327
****************************************
قیمت: 15300000000, اتاق: 2, متر: 100, وضعیت: 8, منطقه: ده ونک لینک = https://delta.ir/detail/79719
****************************************
قیمت: 66000000000, اتاق: 3, متر: 210, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79715
****************************************
قیمت: 20500000000, اتاق: 2, متر: 99, وضعیت: نوساز, منطقه: قیطریه لینک = https://delta.ir/detail/79712
****************************************
قیمت: 19000000000, اتاق: 3, متر: 140, وضعیت: 17, منطقه: ظفر لینک = https://delta.ir/detail/79711
****************************************
قیمت: 15700000000, اتاق: 2, متر: 90, وضعیت: 16, منطقه: سعادت آباد لینک = https://delta.ir/detail/79082
****************************************
قیمت: 10000000000, اتاق: 1, متر: 90, وضعیت: 14, منطقه: اختیاریه لینک = https://delta.ir/detail/79702
****************************************
قیمت: 26500000000, اتاق: 2, متر: 90, وضعیت: نوساز, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79697
****************************************
قیمت: 4500000000, اتاق: 1, متر: 49, وضعیت: 7, منطقه: بهار لینک = https://delta.ir/detail/79692
****************************************
قیمت: 4800000000, اتاق: 2, متر: 95, وضعیت: نوساز, منطقه: هفده شهریور لینک = https://delta.ir/detail/79691
****************************************
قیمت: 5200000000, اتاق: 2, متر: 100, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرری لینک = https://delta.ir/detail/79686
****************************************
قیمت: 19000000000, اتاق: 3, متر: 123, وضعیت: 14, منطقه: پاسداران لینک = https://delta.ir/detail/79679
****************************************
قیمت: 17500000000, اتاق: 2, متر: 110, وضعیت: 20, منطقه: قلهک لینک = https://delta.ir/detail/79677
****************************************
قیمت: 9000000000, اتاق: 2, متر: 65, وضعیت: 10, منطقه: سید خندان لینک = https://delta.ir/detail/79675
****************************************
قیمت: 8000000000, اتاق: 2, متر: 75, وضعیت: 8, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79673
****************************************
قیمت: 16899999999, اتاق: 2, متر: 112, وضعیت: 19, منطقه: اختیاریه لینک = https://delta.ir/detail/79665
****************************************
قیمت: 26300000000, اتاق: 2, متر: 118, وضعیت: 5, منطقه: سعادت آباد لینک = https://delta.ir/detail/79647
****************************************
قیمت: 13400000000, اتاق: 2, متر: 99, وضعیت: 6, منطقه: رودکی(سلسبیل... لینک = https://delta.ir/detail/79645
****************************************
قیمت: 20800000000, اتاق: 2, متر: 95, وضعیت: 1, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79636
****************************************
قیمت: 8500000000, اتاق: 2, متر: 79, وضعیت: 1, منطقه: جنت آباد مرک... لینک = https://delta.ir/detail/79634
****************************************
قیمت: 9500000000, اتاق: 1, متر: 50, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79633
****************************************
قیمت: 2500000000, اتاق: 1, متر: 50, وضعیت: 14, منطقه: قزوین لینک = https://delta.ir/detail/79631
****************************************
قیمت: 18000000000, اتاق: 1, متر: 84, وضعیت: 2, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79629
****************************************
قیمت: 19800000000, اتاق: 3, متر: 135, وضعیت: 19, منطقه: ظفر لینک = https://delta.ir/detail/79628
****************************************
قیمت: 59000000000, اتاق: 3, متر: 200, وضعیت: نوساز, منطقه: فرمانیه لینک = https://delta.ir/detail/79627
****************************************
قیمت: 7500000000, اتاق: 2, متر: 72, وضعیت: 18, منطقه: پیچ شمیران لینک = https://delta.ir/detail/79626
****************************************
قیمت: 30000000000, اتاق: 2, متر: 120, وضعیت: 1, منطقه: سعادت آباد لینک = https://delta.ir/detail/79624
****************************************
قیمت: 14600000000, اتاق: 2, متر: 75, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79622
****************************************
قیمت: 20500000000, اتاق: 2, متر: 120, وضعیت: 16, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79259
****************************************
قیمت: 29000000000, اتاق: 2, متر: 115, وضعیت: 3, منطقه: شهرک غرب لینک = https://delta.ir/detail/79616
****************************************
قیمت: 16000000000, اتاق: 2, متر: 85, وضعیت: 9, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79613
****************************************
قیمت: 27000000000, اتاق: 3, متر: 130, وضعیت: 10, منطقه: نیاوران لینک = https://delta.ir/detail/79611
****************************************
قیمت: 3500000000, اتاق: 2, متر: 80, وضعیت: نوساز, منطقه: کوهک لینک = https://delta.ir/detail/75438
****************************************
قیمت: 5600000000, اتاق: 2, متر: 80, وضعیت: نوساز, منطقه: تهرانسر لینک = https://delta.ir/detail/77332
****************************************
قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 29900000000, اتاق: 2, متر: 107, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/78307
****************************************
قیمت: 2600000000, اتاق: 1, متر: 48, وضعیت: 5, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19500000000, اتاق: 3, متر: 132, وضعیت: 13, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 150000000000, اتاق: 4, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33799999999, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41500000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52000000000, اتاق: 3, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25600000000, اتاق: 2, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25000000000, اتاق: 2, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13500000000, اتاق: 2, متر: 95, وضعیت: 20, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32799999999, اتاق: 3, متر: 193, وضعیت: 1, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6700000000, اتاق: 1, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18700000000, اتاق: 2, متر: 97, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21500000000, اتاق: 2, متر: 95, وضعیت: 2, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6300000000, اتاق: 2, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18800000000, اتاق: 2, متر: 97, وضعیت: 17, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 19000000000, اتاق: 3, متر: 140, وضعیت: 17, منطقه: ظفر لینک = https://delta.ir/detail/79711
****************************************
قیمت: 15700000000, اتاق: 2, متر: 90, وضعیت: 16, منطقه: سعادت آباد لینک = https://delta.ir/detail/79082
****************************************
قیمت: 10000000000, اتاق: 1, متر: 90, وضعیت: 14, منطقه: اختیاریه لینک = https://delta.ir/detail/79702
****************************************
قیمت: 26500000000, اتاق: 2, متر: 90, وضعیت: نوساز, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79697
****************************************
قیمت: 4500000000, اتاق: 1, متر: 49, وضعیت: 7, منطقه: بهار لینک = https://delta.ir/detail/79692
****************************************
قیمت: 4800000000, اتاق: 2, متر: 95, وضعیت: نوساز, منطقه: هفده شهریور لینک = https://delta.ir/detail/79691
****************************************
قیمت: 5200000000, اتاق: 2, متر: 100, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شهرری لینک = https://delta.ir/detail/79686
****************************************
قیمت: 19000000000, اتاق: 3, متر: 123, وضعیت: 14, منطقه: پاسداران لینک = https://delta.ir/detail/79679
****************************************
قیمت: 17500000000, اتاق: 2, متر: 110, وضعیت: 20, منطقه: قلهک لینک = https://delta.ir/detail/79677
****************************************
قیمت: 9000000000, اتاق: 2, متر: 65, وضعیت: 10, منطقه: سید خندان لینک = https://delta.ir/detail/79675
****************************************
قیمت: 8000000000, اتاق: 2, متر: 75, وضعیت: 8, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79673
****************************************
قیمت: 16899999999, اتاق: 2, متر: 112, وضعیت: 19, منطقه: اختیاریه لینک = https://delta.ir/detail/79665
****************************************
قیمت: 26300000000, اتاق: 2, متر: 118, وضعیت: 5, منطقه: سعادت آباد لینک = https://delta.ir/detail/79647
****************************************
قیمت: 13400000000, اتاق: 2, متر: 99, وضعیت: 6, منطقه: رودکی(سلسبیل... لینک = https://delta.ir/detail/79645
****************************************
قیمت: 20800000000, اتاق: 2, متر: 95, وضعیت: 1, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79636
****************************************
قیمت: 8500000000, اتاق: 2, متر: 79, وضعیت: 1, منطقه: جنت آباد مرک... لینک = https://delta.ir/detail/79634
****************************************
قیمت: 4500000000, اتاق: 1, متر: 53, وضعیت: بیش از ۲۰ سال ساخت, منطقه: فرجام لینک = https://delta.ir/detail/79608
****************************************
قیمت: 9500000000, اتاق: 1, متر: 50, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79607
****************************************
قیمت: 34000000000, اتاق: 3, متر: 168, وضعیت: 8, منطقه: کوی فراز لینک = https://delta.ir/detail/79606
****************************************
قیمت: 19700000000, اتاق: 2, متر: 100, وضعیت: 13, منطقه: ملاصدرا لینک = https://delta.ir/detail/79603
****************************************
قیمت: 8600000000, اتاق: 2, متر: 88, وضعیت: 15, منطقه: کوی بیمه لینک = https://delta.ir/detail/79600
****************************************
قیمت: 22900000000, اتاق: 3, متر: 140, وضعیت: 14, منطقه: شیخ بهایی لینک = https://delta.ir/detail/79599
****************************************
قیمت: 8600000000, اتاق: 2, متر: 88, وضعیت: 15, منطقه: شهران شمالی لینک = https://delta.ir/detail/79597
****************************************
قیمت: 16700000000, اتاق: 2, متر: 90, وضعیت: 17, منطقه: قبا لینک = https://delta.ir/detail/79593
****************************************
قیمت: 10900000000, اتاق: 2, متر: 85, وضعیت: 9, منطقه: نیروی دریایی لینک = https://delta.ir/detail/79588
****************************************
قیمت: 32000000000, اتاق: 3, متر: 145, وضعیت: 4, منطقه: جردن لینک = https://delta.ir/detail/79586
****************************************
قیمت: 21500000000, اتاق: 3, متر: 122, وضعیت: نوساز, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79585
****************************************
قیمت: 15000000000, اتاق: 2, متر: 85, وضعیت: نوساز, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79583
****************************************
قیمت: 62100000000, اتاق: 4, متر: 270, وضعیت: نوساز, منطقه: جردن لینک = https://delta.ir/detail/79575
****************************************
قیمت: 79000000000, اتاق: 4, متر: 266, وضعیت: نوساز, منطقه: نیاوران لینک = https://delta.ir/detail/79568
****************************************
قیمت: 19300000000, اتاق: 3, متر: 140, وضعیت: 10, منطقه: ظفر لینک = https://delta.ir/detail/79558
****************************************
قیمت: 35000000000, اتاق: 3, متر: 153, وضعیت: 19, منطقه: زعفرانیه لینک = https://delta.ir/detail/79547
****************************************
قیمت: 16300000000, اتاق: 2, متر: 110, وضعیت: 17, منطقه: جردن لینک = https://delta.ir/detail/79530
****************************************
قیمت: 18800000000, اتاق: 2, متر: 110, وضعیت: 18, منطقه: جردن لینک = https://delta.ir/detail/79529
****************************************
قیمت: 28000000000, اتاق: 3, متر: 220, وضعیت: 18, منطقه: جردن لینک = https://delta.ir/detail/79527
****************************************
قیمت: 27000000000, اتاق: 3, متر: 170, وضعیت: 9, منطقه: جردن لینک = https://delta.ir/detail/68269
****************************************
قیمت: 16300000000, اتاق: 2, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/70712
****************************************
قیمت: 18800000000, اتاق: 2, متر: 130, وضعیت: 19, منطقه: جردن لینک = https://delta.ir/detail/70869
****************************************
قیمت: 16899999999, اتاق: 2, متر: 90, وضعیت: 4, منطقه: جردن لینک = https://delta.ir/detail/73788
****************************************
قیمت: 16500000000, اتاق: 1, متر: 115, وضعیت: 20, منطقه: پاسداران لینک = https://delta.ir/detail/79526
****************************************
قیمت: 37900000000, اتاق: 3, متر: 190, وضعیت: 7, منطقه: اقدسیه (منطق... لینک = https://delta.ir/detail/79524
****************************************
قیمت: 35000000000, اتاق: 2, متر: 160, وضعیت: نوساز, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79518
****************************************
قیمت: 30000000000, اتاق: 2, متر: 120, وضعیت: 14, منطقه: نیاوران لینک = https://delta.ir/detail/79514
****************************************
قیمت: 33000000000, اتاق: 2, متر: 120, وضعیت: 1, منطقه: زعفرانیه لینک = https://delta.ir/detail/79513
****************************************
قیمت: 33500000000, اتاق: 3, متر: 140, وضعیت: 14, منطقه: زعفرانیه لینک = https://delta.ir/detail/73150
****************************************
قیمت: 20000000000, اتاق: 2, متر: 90, وضعیت: 12, منطقه: زعفرانیه لینک = https://delta.ir/detail/77039
****************************************
قیمت: 53600000000, اتاق: 3, متر: 160, وضعیت: نوساز, منطقه: محمودیه لینک = https://delta.ir/detail/77046
****************************************
قیمت: 6800000000, اتاق: 1, متر: 57, وضعیت: 1, منطقه: جواديه تهران... لینک = https://delta.ir/detail/79502
****************************************
قیمت: 24000000000, اتاق: 2, متر: 90, وضعیت: 1, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79437
****************************************
قیمت: 7500000000, اتاق: 2, متر: 94, وضعیت: 11, منطقه: پیچ شمیران لینک = https://delta.ir/detail/79434
****************************************
قیمت: 10900000000, اتاق: 1, متر: 65, وضعیت: بیش از ۲۰ سال ساخت, منطقه: میرداماد لینک = https://delta.ir/detail/79433
****************************************
قیمت: 68000000000, اتاق: 3, متر: 200, وضعیت: 5, منطقه: زعفرانیه لینک = https://delta.ir/detail/79432
****************************************
قیمت: 18800000000, اتاق: 2, متر: 112, وضعیت: 14, منطقه: شیخ بهایی لینک = https://delta.ir/detail/79431
****************************************
قیمت: 10500000000, اتاق: 2, متر: 90, وضعیت: 8, منطقه: سازمان برنام... لینک = https://delta.ir/detail/79428
****************************************
قیمت: 14600000000, اتاق: 2, متر: 100, وضعیت: 7, منطقه: اختیاریه لینک = https://delta.ir/detail/79427
****************************************
قیمت: 27000000000, اتاق: 2, متر: 164, وضعیت: بیش از ۲۰ سال ساخت, منطقه: تجریش لینک = https://delta.ir/detail/79425
****************************************
قیمت: 14200000000, اتاق: 2, متر: 108, وضعیت: 16, منطقه: هروی لینک = https://delta.ir/detail/79424
****************************************
قیمت: 25000000000, اتاق: 2, متر: 121, وضعیت: 20, منطقه: نیاوران لینک = https://delta.ir/detail/79422
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 7, منطقه: فرمانیه لینک = https://delta.ir/detail/79421
****************************************
قیمت: 21000000000, اتاق: 3, متر: 163, وضعیت: بیش از ۲۰ سال ساخت, منطقه: جردن لینک = https://delta.ir/detail/79420
****************************************
قیمت: 41000000000, اتاق: 2, متر: 127, وضعیت: بیش از ۲۰ سال ساخت, منطقه: آجودانیه لینک = https://delta.ir/detail/79416
****************************************
قیمت: 18400000000, اتاق: 1, متر: 84, وضعیت: 3, منطقه: اختیاریه لینک = https://delta.ir/detail/79415
****************************************
قیمت: 16500000000, اتاق: 2, متر: 115, وضعیت: 9, منطقه: پاسداران لینک = https://delta.ir/detail/79412
****************************************
قیمت: 17000000000, اتاق: 3, متر: 132, وضعیت: 10, منطقه: هروی لینک = https://delta.ir/detail/79410
****************************************
قیمت: 7000000000, اتاق: 1, متر: 70, وضعیت: 10, منطقه: شهرزیبا لینک = https://delta.ir/detail/79339
****************************************
قیمت: 20000000000, اتاق: 2, متر: 120, وضعیت: نوساز, منطقه: پونک لینک = https://delta.ir/detail/79327
****************************************
قیمت: 3000000000, اتاق: 1, متر: 34, وضعیت: نوساز, منطقه: پیروزی لینک = https://delta.ir/detail/79316
****************************************
قیمت: 27500000000, اتاق: 3, متر: 148, وضعیت: 2, منطقه: سه راه منظری... لینک = https://delta.ir/detail/79314
****************************************
قیمت: 5400000000, اتاق: 2, متر: 60, وضعیت: 15, منطقه: اسکندری جنوب... لینک = https://delta.ir/detail/79312
****************************************
قیمت: 27000000000, اتاق: 3, متر: 157, وضعیت: 11, منطقه: جنت آباد جنو... لینک = https://delta.ir/detail/79311
****************************************
قیمت: 2800000000, اتاق: 2, متر: 53, وضعیت: 19, منطقه: نیکنام لینک = https://delta.ir/detail/79309
****************************************
قیمت: 22500000000, اتاق: 3, متر: 175, وضعیت: 20, منطقه: پرستار لینک = https://delta.ir/detail/79308
****************************************
قیمت: 36000000000, اتاق: 2, متر: 120, وضعیت: 3, منطقه: شهرک غرب لینک = https://delta.ir/detail/73194
****************************************
قیمت: 40700000000, اتاق: 3, متر: 146, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/77304
****************************************
قیمت: 42900000000, اتاق: 3, متر: 148, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79290
****************************************
قیمت: 43000000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79289
****************************************
قیمت: 26900000000, اتاق: 2, متر: 130, وضعیت: 18, منطقه: فرمانیه لینک = https://delta.ir/detail/79288
****************************************
قیمت: 13200000000, اتاق: 2, متر: 105, وضعیت: 19, منطقه: شهرک غرب لینک = https://delta.ir/detail/79287
****************************************
قیمت: 21600000000, اتاق: 2, متر: 105, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79285
****************************************
قیمت: 10000000000, اتاق: 2, متر: 65, وضعیت: 11, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79282
****************************************
قیمت: 6600000000, اتاق: 1, متر: 65, وضعیت: 6, منطقه: شهران جنوبی لینک = https://delta.ir/detail/79254
****************************************
قیمت: 43500000000, اتاق: 3, متر: 155, وضعیت: 1, منطقه: جردن لینک = https://delta.ir/detail/79253
****************************************
قیمت: 20800000000, اتاق: 3, متر: 142, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77679
****************************************
قیمت: 20200000000, اتاق: 3, متر: 130, وضعیت: بیش از ۲۰ سال ساخت, منطقه: سعادت آباد لینک = https://delta.ir/detail/77680
****************************************
قیمت: 19500000000, اتاق: 3, متر: 131, وضعیت: 14, منطقه: سعادت آباد لینک = https://delta.ir/detail/79076
****************************************
قیمت: 20800000000, اتاق: 3, متر: 141, وضعیت: 3, منطقه: سعادت آباد لینک = https://delta.ir/detail/79081
****************************************
قیمت: 37200000000, اتاق: 3, متر: 155, وضعیت: 10, منطقه: سعادت آباد لینک = https://delta.ir/detail/79852
****************************************
قیمت: 70000000000, اتاق: 3, متر: 235, وضعیت: نوساز, منطقه: زعفرانیه لینک = https://delta.ir/detail/79848
****************************************
قیمت: 32000000000, اتاق: 3, متر: 160, وضعیت: 12, منطقه: سعادت آباد لینک = https://delta.ir/detail/79100
****************************************
قیمت: 20500000000, اتاق: 2, متر: 102, وضعیت: 3, منطقه: پاسداران لینک = https://delta.ir/detail/79847
****************************************
قیمت: 32500000000, اتاق: 2, متر: 95, وضعیت: 6, منطقه: شهرک غرب لینک = https://delta.ir/detail/78100
****************************************
قیمت: 29900000000, اتاق: 2, متر: 107, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/78307
****************************************
قیمت: 7500000000, اتاق: 1, متر: 66, وضعیت: 5, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79843
****************************************
قیمت: 18000000000, اتاق: 2, متر: 90, وضعیت: 3, منطقه: دولت (کلاهدو... لینک = https://delta.ir/detail/79842
****************************************
قیمت: 21600000000, اتاق: 2, متر: 120, وضعیت: 13, منطقه: شهرک غرب لینک = https://delta.ir/detail/79841
****************************************
قیمت: 43500000000, اتاق: 3, متر: 140, وضعیت: 1, منطقه: شهرک غرب لینک = https://delta.ir/detail/79839
****************************************
قیمت: 56000000000, اتاق: 3, متر: 220, وضعیت: 5, منطقه: شهرک غرب لینک = https://delta.ir/detail/72658
****************************************
قیمت: 32000000000, اتاق: 3, متر: 147, وضعیت: 4, منطقه: سعادت آباد لینک = https://delta.ir/detail/72661
****************************************
قیمت: 16800000000, اتاق: 2, متر: 90, وضعیت: 14, منطقه: جردن لینک = https://delta.ir/detail/79838
****************************************
قیمت: 13800000000, اتاق: 2, متر: 76, وضعیت: 11, منطقه: سعادت آباد لینک = https://delta.ir/detail/79836
****************************************
قیمت: 5500000000, اتاق: 2, متر: 83, وضعیت: 10, منطقه: سنگلج لینک = https://delta.ir/detail/79835
****************************************
قیمت: 13200000000, اتاق: 2, متر: 110, وضعیت: بیش از ۲۰ سال ساخت, منطقه: ظفر لینک = https://delta.ir/detail/79828
****************************************
قیمت: 7100000000, اتاق: 2, متر: 70, وضعیت: بیش از ۲۰ سال ساخت, منطقه: شمس آباد (من... لینک = https://delta.ir/detail/79819
****************************************
قیمت: 7000000000, اتاق: 2, متر: 74, وضعیت: 10, منطقه: نیروی هوایی لینک = https://delta.ir/detail/79815
****************************************
قیمت: 3700000000, اتاق: 1, متر: 70, وضعیت: 2, منطقه: دولتخواه لینک = https://delta.ir/detail/79813
****************************************
قیمت: 72900000000, اتاق: 3, متر: 210, وضعیت: 7, منطقه: فرمانیه لینک = https://delta.ir/detail/78627
****************************************
قیمت: 36000000000, اتاق: 3, متر: 208, وضعیت: 20, منطقه: نیاوران لینک = https://delta.ir/detail/79799
****************************************
قیمت: 36900000000, اتاق: 3, متر: 210, وضعیت: 19, منطقه: سعادت آباد لینک = https://delta.ir/detail/79797
****************************************
قیمت: 2600000000, اتاق: 1, متر: 48, وضعیت: 5, منطقه: خاوران لینک = https://delta.ir/detail/79794
****************************************
قیمت: 19500000000, اتاق: 3, متر: 132, وضعیت: 13, منطقه: سعادت آباد لینک = https://delta.ir/detail/78874
****************************************
قیمت: 150000000000, اتاق: 4, متر: 280, وضعیت: نوساز, منطقه: سعادت آباد لینک = https://delta.ir/detail/79083
****************************************
قیمت: 33799999999, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79793
****************************************
قیمت: 41500000000, اتاق: 3, متر: 150, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/71908
****************************************
قیمت: 52000000000, اتاق: 3, متر: 174, وضعیت: نوساز, منطقه: شهرک غرب لینک = https://delta.ir/detail/74129
****************************************
قیمت: 25600000000, اتاق: 2, متر: 114, وضعیت: نوساز, منطقه: الهیه لینک = https://delta.ir/detail/79791
****************************************
قیمت: 25000000000, اتاق: 2, متر: 125, وضعیت: نوساز, منطقه: میرداماد لینک = https://delta.ir/detail/79790
****************************************
قیمت: 13500000000, اتاق: 2, متر: 95, وضعیت: 20, منطقه: میرداماد لینک = https://delta.ir/detail/79138
****************************************
قیمت: 32799999999, اتاق: 3, متر: 193, وضعیت: 1, منطقه: ظفر لینک = https://delta.ir/detail/79143
****************************************
قیمت: 6700000000, اتاق: 1, متر: 69, وضعیت: بیش از ۲۰ سال ساخت, منطقه: توحید لینک = https://delta.ir/detail/79781
****************************************
قیمت: 18700000000, اتاق: 2, متر: 97, وضعیت: 15, منطقه: قیطریه لینک = https://delta.ir/detail/79776
****************************************
قیمت: 21500000000, اتاق: 2, متر: 95, وضعیت: 2, منطقه: فرمانیه لینک = https://delta.ir/detail/79775
****************************************
قیمت: 6300000000, اتاق: 2, متر: 63.5, وضعیت: بیش از ۲۰ سال ساخت, منطقه: پونک لینک = https://delta.ir/detail/79769
****************************************
قیمت: 8000000000, اتاق: 2, متر: 80, وضعیت: 14, منطقه: بلوار فردوس لینک = https://delta.ir/detail/79768
****************************************
قیمت: 18800000000, اتاق: 2, متر: 97, وضعیت: 17, منطقه: قیطریه لینک = https://delta.ir/detail/79757
****************************************
قیمت: 18000000000, اتاق: 2, متر: 100, وضعیت: 9, منطقه: پاسداران - ض... لینک = https://delta.ir/detail/79756
****************************************
قیمت: 7100000000, اتاق: 1, متر: 63, وضعیت: 11, منطقه: پونک لینک = https://delta.ir/detail/79751
****************************************
قیمت: 6000000000, اتاق: 2, متر: 105, وضعیت: نوساز, منطقه: چیتگر لینک = https://delta.ir/detail/77146
****************************************
